condition,episode_index,first_action_match,first_commit_step,pre_commit_action_match_fraction,pre_commit_compared_actions,pre_commit_matching_actions,replicate,reset_seed_equal
reward_cap_127,4,-1,0,nan,0,0,0,True
reward_cap_127,5,-1,0,nan,0,0,0,True
reward_cap_127,6,-1,0,nan,0,0,0,True
reward_cap_127,7,-1,0,nan,0,0,0,True
reward_cap_127,8,-1,0,nan,0,0,0,True
reward_cap_127,9,-1,0,nan,0,0,0,True
reward_cap_127,10,-1,0,nan,0,0,0,True
reward_cap_127,11,-1,0,nan,0,0,0,True
reward_cap_127,12,-1,0,nan,0,0,0,True
reward_cap_127,13,-1,0,nan,0,0,0,True
reward_cap_127,14,-1,0,nan,0,0,0,True
reward_cap_127,15,-1,0,nan,0,0,0,True
reward_cap_127,16,-1,0,nan,0,0,0,True
reward_cap_127,17,-1,0,nan,0,0,0,True
reward_cap_127,18,-1,0,nan,0,0,0,True
reward_cap_127,19,-1,0,nan,0,0,0,True
reward_cap_127,20,-1,0,nan,0,0,0,True
reward_cap_127,21,-1,0,nan,0,0,0,True
reward_cap_127,22,-1,0,nan,0,0,0,True
reward_cap_127,23,-1,0,nan,0,0,0,True
reward_cap_127,24,-1,0,nan,0,0,0,True
reward_cap_127,25,-1,0,nan,0,0,0,True
reward_cap_127,26,-1,0,nan,0,0,0,True
reward_cap_127,27,-1,0,nan,0,0,0,True
reward_cap_127,28,-1,0,nan,0,0,0,True
reward_cap_127,29,-1,0,nan,0,0,0,True
reward_cap_127,30,-1,0,nan,0,0,0,True
reward_cap_127,31,-1,0,nan,0,0,0,True
reward_cap_127,32,-1,0,nan,0,0,0,True
reward_cap_127,33,-1,0,nan,0,0,0,True
reward_cap_127,34,-1,0,nan,0,0,0,True
reward_cap_127,35,-1,0,nan,0,0,0,True
reward_cap_127,36,-1,0,nan,0,0,0,True
reward_cap_127,37,-1,0,nan,0,0,0,True
reward_cap_127,38,-1,0,nan,0,0,0,True
reward_cap_127,39,-1,0,nan,0,0,0,True
reward_cap_127,40,-1,0,nan,0,0,0,True
reward_cap_127,41,-1,0,nan,0,0,0,True
reward_cap_127,42,-1,0,nan,0,0,0,True
reward_cap_127,43,-1,0,nan,0,0,0,True
reward_cap_127,44,-1,0,nan,0,0,0,True
reward_cap_127,45,-1,0,nan,0,0,0,True
reward_cap_127,46,-1,0,nan,0,0,0,True
reward_cap_127,47,-1,0,nan,0,0,0,True
reward_cap_127,48,-1,0,nan,0,0,0,True
reward_cap_127,49,-1,0,nan,0,0,0,True
reward_random_46,0,1,10,0.3,10,3,0,True
reward_random_46,1,1,2,0.5,2,1,0,True
reward_random_46,2,1,1,1.0,1,1,0,True
reward_random_46,3,-1,0,nan,0,0,0,True
reward_random_46,4,1,1,1.0,1,1,0,True
reward_random_46,5,1,1,1.0,1,1,0,True
reward_random_46,6,1,-1,1.0,1,1,0,True
reward_random_46,7,-1,0,nan,0,0,0,True
reward_random_46,8,1,8,0.125,8,1,0,True
reward_random_46,9,-1,0,nan,0,0,0,True
reward_random_46,10,1,2,0.5,2,1,0,True
reward_random_46,11,0,1,0.0,1,0,0,True
reward_random_46,12,1,-1,1.0,2,2,0,True
reward_random_46,13,1,-1,1.0,1,1,0,True
reward_random_46,14,1,4,0.25,4,1,0,True
reward_random_46,15,-1,0,nan,0,0,0,True
reward_random_46,16,0,-1,0.0,1,0,0,True
reward_random_46,17,1,3,0.3333333333333333,3,1,0,True
reward_random_46,18,1,5,0.4,5,2,0,True
reward_random_46,19,1,5,0.2,5,1,0,True
reward_random_46,20,-1,0,nan,0,0,0,True
reward_random_46,21,1,-1,1.0,1,1,0,True
reward_random_46,22,1,2,1.0,2,2,0,True
reward_random_46,23,0,3,0.3333333333333333,3,1,0,True
reward_random_46,24,0,-1,0.0,1,0,0,True
reward_random_46,25,0,1,0.0,1,0,0,True
reward_random_46,26,1,12,0.16666666666666666,12,2,0,True
reward_random_46,27,1,8,0.375,8,3,0,True
reward_random_46,28,0,1,0.0,1,0,0,True
reward_random_46,29,1,10,0.9,10,9,0,True
reward_random_46,30,1,2,0.5,2,1,0,True
reward_random_46,31,1,2,0.5,2,1,0,True
reward_random_46,32,0,7,0.42857142857142855,7,3,0,True
reward_random_46,33,1,2,0.5,2,1,0,True
reward_random_46,34,1,3,0.3333333333333333,3,1,0,True
reward_random_46,35,1,5,0.2,5,1,0,True
reward_random_46,36,0,-1,0.0,1,0,0,True
reward_random_46,37,1,1,1.0,1,1,0,True
reward_random_46,38,1,-1,1.0,1,1,0,True
reward_random_46,39,1,5,0.2,5,1,0,True
reward_random_46,40,-1,0,nan,0,0,0,True
reward_random_46,41,1,-1,1.0,1,1,0,True
reward_random_46,42,1,9,0.1111111111111111,9,1,0,True
reward_random_46,43,-1,0,nan,0,0,0,True
reward_random_46,44,1,1,1.0,1,1,0,True
reward_random_46,45,1,-1,1.0,1,1,0,True
reward_random_46,46,1,10,0.2,10,2,0,True
reward_random_46,47,1,2,0.5,2,1,0,True
reward_random_46,48,1,5,0.4,5,2,0,True
reward_random_46,49,-1,0,nan,0,0,0,True
virtual_positive_reward_d25,0,-1,0,nan,0,0,0,True
virtual_positive_reward_d25,1,-1,0,nan,0,0,0,True
virtual_positive_reward_d25,2,1,25,0.76,25,19,0,True
virtual_positive_reward_d25,3,0,25,0.4,25,10,0,True
virtual_positive_reward_d25,4,-1,0,nan,0,0,0,True
virtual_positive_reward_d25,5,1,25,1.0,25,25,0,True
virtual_positive_reward_d25,6,1,25,0.32,25,8,0,True
virtual_positive_reward_d25,7,-1,0,nan,0,0,0,True
virtual_positive_reward_d25,8,-1,0,nan,0,0,0,True
virtual_positive_reward_d25,9,-1,0,nan,0,0,0,True
virtual_positive_reward_d25,10,-1,0,nan,0,0,0,True
virtual_positive_reward_d25,11,0,50,0.46,50,23,0,True
virtual_positive_reward_d25,12,1,50,0.2,50,10,0,True
virtual_positive_reward_d25,13,-1,0,nan,0,0,0,True
virtual_positive_reward_d25,14,1,25,0.16,25,4,0,True
virtual_positive_reward_d25,15,0,25,0.08,25,2,0,True
virtual_positive_reward_d25,16,-1,0,nan,0,0,0,True
virtual_positive_reward_d25,17,1,25,0.24,25,6,0,True
virtual_positive_reward_d25,18,-1,0,nan,0,0,0,True
virtual_positive_reward_d25,19,-1,0,nan,0,0,0,True
virtual_positive_reward_d25,20,-1,0,nan,0,0,0,True
virtual_positive_reward_d25,21,1,25,0.16,25,4,0,True
virtual_positive_reward_d25,22,1,25,0.2,25,5,0,True
virtual_positive_reward_d25,23,-1,0,nan,0,0,0,True
virtual_positive_reward_d25,24,1,125,0.184,125,23,0,True
virtual_positive_reward_d25,25,-1,0,nan,0,0,0,True
virtual_positive_reward_d25,26,1,25,0.32,25,8,0,True
virtual_positive_reward_d25,27,-1,0,nan,0,0,0,True
virtual_positive_reward_d25,28,-1,0,nan,0,0,0,True
virtual_positive_reward_d25,29,-1,0,nan,0,0,0,True
virtual_positive_reward_d25,30,-1,0,nan,0,0,0,True
virtual_positive_reward_d25,31,-1,0,nan,0,0,0,True
virtual_positive_reward_d25,32,-1,0,nan,0,0,0,True
virtual_positive_reward_d25,33,-1,0,nan,0,0,0,True
virtual_positive_reward_d25,34,-1,0,nan,0,0,0,True
virtual_positive_reward_d25,35,-1,0,nan,0,0,0,True
virtual_positive_reward_d25,36,-1,0,nan,0,0,0,True
virtual_positive_reward_d25,37,-1,0,nan,0,0,0,True
virtual_positive_reward_d25,38,-1,0,nan,0,0,0,True
virtual_positive_reward_d25,39,1,50,0.18,50,9,0,True
virtual_positive_reward_d25,40,1,25,0.64,25,16,0,True
virtual_positive_reward_d25,41,-1,0,nan,0,0,0,True
virtual_positive_reward_d25,42,-1,0,nan,0,0,0,True
virtual_positive_reward_d25,43,-1,0,nan,0,0,0,True
virtual_positive_reward_d25,44,-1,0,nan,0,0,0,True
virtual_positive_reward_d25,45,-1,0,nan,0,0,0,True
virtual_positive_reward_d25,46,-1,0,nan,0,0,0,True
virtual_positive_reward_d25,47,1,25,0.64,25,16,0,True
virtual_positive_reward_d25,48,1,25,0.6,25,15,0,True
virtual_positive_reward_d25,49,1,75,0.29333333333333333,75,22,0,True
virtual_negative_reward_d25,0,1,25,0.04,25,1,0,True
virtual_negative_reward_d25,1,-1,0,nan,0,0,0,True
virtual_negative_reward_d25,2,1,25,0.64,25,16,0,True
virtual_negative_reward_d25,3,-1,0,nan,0,0,0,True
virtual_negative_reward_d25,4,1,25,0.32,25,8,0,True
virtual_negative_reward_d25,5,1,50,0.66,50,33,0,True
virtual_negative_reward_d25,6,1,50,0.4,50,20,0,True
virtual_negative_reward_d25,7,1,25,0.16,25,4,0,True
virtual_negative_reward_d25,8,-1,0,nan,0,0,0,True
virtual_negative_reward_d25,9,-1,0,nan,0,0,0,True
virtual_negative_reward_d25,10,1,25,0.32,25,8,0,True
virtual_negative_reward_d25,11,0,50,0.56,50,28,0,True
virtual_negative_reward_d25,12,1,50,0.28,50,14,0,True
virtual_negative_reward_d25,13,-1,0,nan,0,0,0,True
virtual_negative_reward_d25,14,1,50,0.26,50,13,0,True
virtual_negative_reward_d25,15,-1,0,nan,0,0,0,True
virtual_negative_reward_d25,16,-1,0,nan,0,0,0,True
virtual_negative_reward_d25,17,-1,0,nan,0,0,0,True
virtual_negative_reward_d25,18,-1,0,nan,0,0,0,True
virtual_negative_reward_d25,19,1,50,0.22,50,11,0,True
virtual_negative_reward_d25,20,1,100,0.2,100,20,0,True
virtual_negative_reward_d25,21,1,75,0.30666666666666664,75,23,0,True
virtual_negative_reward_d25,22,-1,0,nan,0,0,0,True
virtual_negative_reward_d25,23,-1,0,nan,0,0,0,True
virtual_negative_reward_d25,24,1,125,0.112,125,14,0,True
virtual_negative_reward_d25,25,0,25,0.24,25,6,0,True
virtual_negative_reward_d25,26,-1,0,nan,0,0,0,True
virtual_negative_reward_d25,27,-1,0,nan,0,0,0,True
virtual_negative_reward_d25,28,1,175,0.25142857142857145,175,44,0,True
virtual_negative_reward_d25,29,-1,0,nan,0,0,0,True
virtual_negative_reward_d25,30,-1,0,nan,0,0,0,True
virtual_negative_reward_d25,31,1,25,0.32,25,8,0,True
virtual_negative_reward_d25,32,-1,0,nan,0,0,0,True
virtual_negative_reward_d25,33,1,25,0.48,25,12,0,True
virtual_negative_reward_d25,34,1,25,0.2,25,5,0,True
virtual_negative_reward_d25,35,-1,0,nan,0,0,0,True
virtual_negative_reward_d25,36,-1,0,nan,0,0,0,True
virtual_negative_reward_d25,37,1,100,0.16,100,16,0,True
virtual_negative_reward_d25,38,1,50,0.46,50,23,0,True
virtual_negative_reward_d25,39,1,25,0.28,25,7,0,True
virtual_negative_reward_d25,40,-1,0,nan,0,0,0,True
virtual_negative_reward_d25,41,1,50,0.3,50,15,0,True
virtual_negative_reward_d25,42,-1,0,nan,0,0,0,True
virtual_negative_reward_d25,43,-1,0,nan,0,0,0,True
virtual_negative_reward_d25,44,1,25,0.32,25,8,0,True
virtual_negative_reward_d25,45,-1,0,nan,0,0,0,True
virtual_negative_reward_d25,46,-1,0,nan,0,0,0,True
virtual_negative_reward_d25,47,-1,0,nan,0,0,0,True
virtual_negative_reward_d25,48,1,75,0.28,75,21,0,True
virtual_negative_reward_d25,49,1,75,0.22666666666666666,75,17,0,True
always_mixed_beta_0p005,0,-1,0,nan,0,0,0,True
always_mixed_beta_0p005,1,-1,0,nan,0,0,0,True
always_mixed_beta_0p005,2,-1,0,nan,0,0,0,True
always_mixed_beta_0p005,3,-1,0,nan,0,0,0,True
always_mixed_beta_0p005,4,-1,0,nan,0,0,0,True
always_mixed_beta_0p005,5,-1,0,nan,0,0,0,True
always_mixed_beta_0p005,6,-1,0,nan,0,0,0,True
always_mixed_beta_0p005,7,-1,0,nan,0,0,0,True
always_mixed_beta_0p005,8,-1,0,nan,0,0,0,True
always_mixed_beta_0p005,9,-1,0,nan,0,0,0,True
always_mixed_beta_0p005,10,-1,0,nan,0,0,0,True
always_mixed_beta_0p005,11,-1,0,nan,0,0,0,True
always_mixed_beta_0p005,12,-1,0,nan,0,0,0,True
always_mixed_beta_0p005,13,-1,0,nan,0,0,0,True
always_mixed_beta_0p005,14,-1,0,nan,0,0,0,True
always_mixed_beta_0p005,15,-1,0,nan,0,0,0,True
always_mixed_beta_0p005,16,-1,0,nan,0,0,0,True
always_mixed_beta_0p005,17,-1,0,nan,0,0,0,True
always_mixed_beta_0p005,18,-1,0,nan,0,0,0,True
always_mixed_beta_0p005,19,-1,0,nan,0,0,0,True
always_mixed_beta_0p005,20,-1,0,nan,0,0,0,True
always_mixed_beta_0p005,21,-1,0,nan,0,0,0,True
always_mixed_beta_0p005,22,-1,0,nan,0,0,0,True
always_mixed_beta_0p005,23,-1,0,nan,0,0,0,True
always_mixed_beta_0p005,24,-1,0,nan,0,0,0,True
always_mixed_beta_0p005,25,-1,0,nan,0,0,0,True
always_mixed_beta_0p005,26,-1,0,nan,0,0,0,True
always_mixed_beta_0p005,27,-1,0,nan,0,0,0,True
always_mixed_beta_0p005,28,-1,0,nan,0,0,0,True
always_mixed_beta_0p005,29,-1,0,nan,0,0,0,True
always_mixed_beta_0p005,30,-1,0,nan,0,0,0,True
always_mixed_beta_0p005,31,-1,0,nan,0,0,0,True
always_mixed_beta_0p005,32,-1,0,nan,0,0,0,True
always_mixed_beta_0p005,33,-1,0,nan,0,0,0,True
always_mixed_beta_0p005,34,-1,0,nan,0,0,0,True
always_mixed_beta_0p005,35,-1,0,nan,0,0,0,True
always_mixed_beta_0p005,36,-1,0,nan,0,0,0,True
always_mixed_beta_0p005,37,-1,0,nan,0,0,0,True
always_mixed_beta_0p005,38,-1,0,nan,0,0,0,True
