actent,adapt_actor_grad_norm_mean,adapt_actor_loss_mean,adapt_actor_steps_mean,adapt_actor_update_rms_mean,adapt_adapt_triggers_mean,canonical_stage,checkpoint_kind,complete,compute_actor_updates_mean,compute_actor_updates_sum,compute_adapt_seconds_mean,compute_adapt_seconds_sum,compute_after_probe_seconds_mean,compute_after_probe_seconds_sum,compute_before_probe_seconds_mean,compute_before_probe_seconds_sum,compute_cheap_seconds_mean,compute_cheap_seconds_sum,compute_consequence_seconds_mean,compute_consequence_seconds_sum,compute_imagined_transitions_mean,compute_imagined_transitions_sum,compute_posterior_samples_mean,compute_posterior_samples_sum,compute_rejected_actor_updates_mean,compute_rejected_actor_updates_sum,compute_tentative_actor_updates_mean,compute_tentative_actor_updates_sum,compute_training_rollout_seconds_mean,compute_training_rollout_seconds_sum,condition,deaths,environment_steps,episode_count_exact,episodes,evaluation_seconds,family,gate_actor_entropy_mean,gate_actor_entropy_sum,gate_after_reward_return_mean_mean,gate_after_reward_return_mean_sum,gate_after_success_rate_mean,gate_after_success_rate_sum,gate_baseline_pass_mean,gate_baseline_pass_sum,gate_before_reward_return_mean_mean,gate_before_reward_return_mean_sum,gate_before_success_rate_mean,gate_before_success_rate_sum,gate_cheap_pass_mean,gate_cheap_pass_sum,gate_consequence_evaluated_mean,gate_consequence_evaluated_sum,gate_consequence_pass_mean,gate_consequence_pass_sum,gate_enabled,gate_evaluated_mean,gate_evaluated_sum,gate_final_pass_mean,gate_final_pass_sum,gate_js_disagreement_mean,gate_js_disagreement_sum,gate_kind,gate_posterior_entropy_mean,gate_posterior_entropy_sum,gate_reject_streak_mean,gate_reject_streak_sum,gate_score_after_mean,gate_score_after_sum,gate_score_before_mean,gate_score_before_sum,gate_score_improvement_mean,gate_score_improvement_sum,gate_success_action_concentration_mean,gate_success_action_concentration_sum,gate_success_action_divergence_mean,gate_success_action_divergence_sum,gate_success_rate_mean,gate_success_rate_sum,gate_virtual_active_after_mean,gate_virtual_active_after_sum,gate_virtual_active_before_mean,gate_virtual_active_before_sum,goal,horizon,integrity_equal,last_step,logdir,mean_action_length,median_action_length,mix_beta,objective,objective_label,paired_rng_verified,persistence,persistent_frozen_component_violations,policy_mode,random_updates,replicate,requested_episodes,reset_count,returncode,seed,source_checkpoint,steps_per_second,success_rate,successes,trace_rows,update_budget,virtual_accept_mode,warmup_episodes,warmup_seconds
0.0,0.03050186167751666,0.005375692871173513,74.5,1.7483201980675005e-05,46.16,stage5b2a,source,True,0.6195973154362416,2308.0,0.00903819839413834,33.66728901816532,0.007088966147986635,26.406398901250213,0.007132879432115779,26.569975884631276,0.0,0.0,0.021498155532867318,80.08062935993075,5760.0,21456000.0,384.0,1430400.0,0.38040268456375836,1417.0,1.0,3725.0,0.00727630996414079,27.10425461642444,virtual_positive_mixed_beta_0p005_d25,0,10050,True,50,1383.182687203982,virtual_update,nan,0.0,0.08503922799793447,316.7711242923059,0.10391568791946308,387.0859375,1.0,3725.0,0.07941732712476107,295.82954353973497,0.09779572147651007,364.2890625,1.0,3725.0,1.0,3725.0,0.6195973154362416,2308.0,True,1.0,3725.0,0.6195973154362416,2308.0,nan,0.0,virtual_update,nan,0.0,0.5108724832214765,1903.0,0.08503922799793447,316.7711242923059,0.07941732712476107,295.82954353973497,0.005621900873168825,20.941580752553875,nan,0.0,nan,0.0,nan,0.0,0.9253691275167786,3447.0,0.9208053691275168,3430.0,bury_bones,15,True,10251,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5b2a_bury_autopsy/evaluations/replicate_00/virtual_positive_mixed_beta_0p005_d25/attempt_01,200.0,200.0,0.005,mixed_bounded,mixed_beta_0p005,True,episode,{},sampled,0,0,50,51,0,121000,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,7.2658514981238325,0.0,0,10050,0,positive,1,43.658600926049985
0.0,nan,nan,nan,nan,nan,stage5b2a,source,True,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,no_ir,0,7260,True,50,869.2451549280668,no_ir,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,False,nan,0.0,nan,0.0,nan,0.0,none,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,bury_bones,15,True,7461,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5b2a_bury_autopsy/evaluations/replicate_01/no_ir/attempt_01,144.2,200.0,0.0,standard,no_ir,True,episode,{},sampled,0,1,50,51,0,121001,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,8.352074163244305,0.44,22,7260,0,,1,33.43012913502753
0.0,nan,nan,nan,nan,0.0,stage5b2a,source,True,0.0,0.0,0.0,0.0,nan,0.0,nan,0.0,0.001246104452735937,0.15077863878104836,0.007203230291820508,0.8715908653102815,1920.0,232320.0,256.0,30976.0,nan,0.0,nan,0.0,nan,0.0,no_ir_world_audit,0,2880,True,20,344.96182524901815,world_audit,0.16445343275203908,19.89886536299673,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,1.0,121.0,1.0,121.0,0.0,0.0,False,1.0,121.0,0.0,0.0,0.002615687931657198,0.31649823973052094,none,0.16481721049515252,19.942882469913457,nan,0.0,nan,0.0,nan,0.0,nan,0.0,0.8470538179736492,102.49351197481155,0.02674723570467548,3.2364155202657328,0.03363894628099173,4.0703125,nan,0.0,nan,0.0,bury_bones,15,True,3081,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5b2a_bury_autopsy/evaluations/replicate_01/no_ir_world_audit/attempt_01,143.0,153.0,0.0,standard,no_ir,True,episode,{},sampled,0,1,20,21,0,121001,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,8.348749888255055,0.55,11,2880,0,,1,35.6405227429932
0.0,0.013493996762926307,0.004616289225706587,98.02,1.8924662453630824e-05,98.02,stage5b2a,source,True,1.0,4901.0,0.014255653246834348,69.86695656273514,nan,0.0,nan,0.0,0.0,0.0,0.0,0.0,1920.0,9409920.0,128.0,627328.0,nan,0.0,nan,0.0,nan,0.0,always_reward_only,0,4951,True,50,646.3664356279187,always,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,4901.0,nan,0.0,none,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,bury_bones,15,True,5152,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5b2a_bury_autopsy/evaluations/replicate_01/always_reward_only/attempt_01,98.02,87.0,0.0,reward_only,reward_only,True,episode,{},sampled,0,1,50,51,0,121001,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,7.659741792115652,0.86,43,4951,0,,1,38.04807344893925
0.0,0.004929782641864194,0.0010647054677935096,16.0,1.787799537396495e-05,16.0,stage5b2a,source,True,1.0,800.0,0.014223952633328736,11.379162106662989,nan,0.0,nan,0.0,0.0,0.0,0.0,0.0,1920.0,1536000.0,128.0,102400.0,nan,0.0,nan,0.0,nan,0.0,reward_cap_16,0,10050,True,50,1212.88318444998,dose,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,800.0,nan,0.0,none,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,bury_bones,15,True,10251,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5b2a_bury_autopsy/evaluations/replicate_01/reward_cap_16/attempt_01,200.0,200.0,0.0,reward_only,reward_only,True,episode,{},sampled,0,1,50,51,0,121001,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,8.286041169378969,0.0,0,10050,16,,1,40.419133453047834
0.0,0.023208198636668155,0.003985806622389151,46.0,1.7568635393830766e-05,46.0,stage5b2a,source,True,1.0,2300.0,0.014264330394647043,32.8079599076882,nan,0.0,nan,0.0,0.0,0.0,0.0,0.0,1920.0,4416000.0,128.0,294400.0,nan,0.0,nan,0.0,nan,0.0,reward_cap_46,0,10050,True,50,1227.903043688042,dose,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,2300.0,nan,0.0,none,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,bury_bones,15,True,10251,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5b2a_bury_autopsy/evaluations/replicate_01/reward_cap_46/attempt_01,200.0,200.0,0.0,reward_only,reward_only,True,episode,{},sampled,0,1,50,51,0,121001,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,8.184685306923367,0.0,0,10050,46,,1,40.981042920961045
0.0,0.02586716219929406,0.003603286178816173,80.0,1.6585757834562287e-05,80.0,stage5b2a,source,True,1.0,4000.0,0.014255563418846578,57.02225367538631,nan,0.0,nan,0.0,0.0,0.0,0.0,0.0,1920.0,7680000.0,128.0,512000.0,nan,0.0,nan,0.0,nan,0.0,reward_cap_80,0,10050,True,50,1244.3556759000057,dose,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,4000.0,nan,0.0,none,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,bury_bones,15,True,10251,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5b2a_bury_autopsy/evaluations/replicate_01/reward_cap_80/attempt_01,200.0,200.0,0.0,reward_only,reward_only,True,episode,{},sampled,0,1,50,51,0,121001,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,8.076468966745486,0.0,0,10050,80,,1,41.00414639594965
0.0,0.02760055158985586,0.009295304408498337,64.52,2.2949745310692625e-05,64.52,stage5b2a,source,True,1.0,3226.0,0.014268099446420114,46.02888881415129,nan,0.0,nan,0.0,0.0,0.0,0.0,0.0,1920.0,6193920.0,128.0,412928.0,nan,0.0,nan,0.0,nan,0.0,reward_cap_127,0,3351,True,50,433.51455574890133,dose,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,3226.0,nan,0.0,none,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,bury_bones,15,True,3552,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5b2a_bury_autopsy/evaluations/replicate_01/reward_cap_127/attempt_02,66.02,66.0,0.0,reward_only,reward_only,True,episode,{},sampled,0,1,50,51,0,121001,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,7.729844259118611,0.98,49,3351,127,,1,37.37707616901025
0.0,0.0343547573701421,0.005511446408990274,46.0,1.7787611611914184e-05,46.0,stage5b2a,source,True,0.23345513601299228,2300.0,0.0033496383003212915,33.00063653476536,nan,0.0,nan,0.0,0.0,0.0,0.0,0.0,448.2338611449452,4416000.0,29.882257409663012,294400.0,nan,0.0,nan,0.0,nan,0.0,reward_random_46,0,10050,True,50,1227.7850994390901,random_schedule,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,0.23345513601299228,2300.0,0.0,0.0,0.0,0.0,True,1.0,9852.0,0.23345513601299228,2300.0,nan,0.0,random_schedule,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,bury_bones,15,True,10251,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5b2a_bury_autopsy/evaluations/replicate_01/reward_random_46/attempt_01,200.0,200.0,0.0,reward_only,reward_only,True,episode,{},sampled,46,1,50,51,0,121001,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,8.185471549207847,0.0,0,10050,46,,1,40.847339356085286
0.0,0.03251817276813236,0.006227666609945544,74.5,1.791369727841632e-05,45.58,stage5b2a,source,True,0.6118120805369127,2279.0,0.008806094625252205,32.802702479064465,0.007133308347039575,26.571573592722416,0.007153760977339424,26.647759640589356,0.0,0.0,0.021591807994366493,80.42948477901518,5760.0,21456000.0,384.0,1430400.0,0.3881879194630872,1446.0,1.0,3725.0,0.007304738662611918,27.210151518229395,virtual_positive_reward_d25,0,10050,True,50,1383.0212280959822,virtual_update,nan,0.0,0.07967616119297032,296.79370044381443,0.09278313758389262,345.6171875,1.0,3725.0,0.07438237091116097,277.0743316440746,0.08673028523489933,323.0703125,1.0,3725.0,1.0,3725.0,0.6118120805369127,2279.0,True,1.0,3725.0,0.6118120805369127,2279.0,nan,0.0,virtual_update,nan,0.0,0.5307382550335571,1977.0,0.07967616119297032,296.79370044381443,0.07438237091116097,277.0743316440746,0.005293790282172758,19.719368801093523,nan,0.0,nan,0.0,nan,0.0,0.9242953020134228,3443.0,0.9213422818791946,3432.0,bury_bones,15,True,10251,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5b2a_bury_autopsy/evaluations/replicate_01/virtual_positive_reward_d25/attempt_01,200.0,200.0,0.0,reward_only,reward_only,True,episode,{},sampled,0,1,50,51,0,121001,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,7.2666997409981375,0.0,0,10050,0,positive,1,42.14942685898859
0.0,0.007397060507068402,0.0012002805467575047,32.98,2.0499063211294317e-05,15.4,stage5b2a,source,True,0.46694966646452396,770.0,0.008795632743556221,14.50399839412421,0.007126313808733872,11.751291470602155,0.007147146481229924,11.785644547548145,0.0,0.0,0.021557620364501665,35.54851598106325,5760.0,9498240.0,384.0,633216.0,0.533050333535476,879.0,1.0,1649.0,0.007284160072561139,12.011579959653318,virtual_negative_reward_d25,0,8492,True,50,1093.9724307720317,virtual_update,nan,0.0,0.004906043978053241,8.090066519809795,0.006310642813826562,10.40625,1.0,1649.0,0.004273189323083818,7.046489193765216,0.005419951485748939,8.9375,1.0,1649.0,1.0,1649.0,0.46694966646452396,770.0,True,1.0,1649.0,0.46694966646452396,770.0,nan,0.0,virtual_update,nan,0.0,0.664038811400849,1095.0,0.004906043978053241,8.090066519809795,0.004273189323083818,7.046489193765216,0.0006328546551254415,1.043577326301853,nan,0.0,nan,0.0,nan,0.0,0.8156458459672529,1345.0,0.8095815645845967,1335.0,bury_bones,15,True,8693,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5b2a_bury_autopsy/evaluations/replicate_01/virtual_negative_reward_d25/attempt_01,168.84,200.0,0.0,reward_only,reward_only,True,episode,{},sampled,0,1,50,51,0,121001,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,7.7625356554982625,0.3,15,8492,0,negative,1,37.699608718045056
0.0,0.04664526045597511,0.009521649361852572,200.0,1.4940394747546294e-05,200.0,stage5b2a,source,True,1.0,10000.0,0.014802624523360283,148.02624523360282,nan,0.0,nan,0.0,0.0,0.0,0.0,0.0,1920.0,19200000.0,128.0,1280000.0,nan,0.0,nan,0.0,nan,0.0,always_mixed_beta_0p005,0,10050,True,50,1316.1008125509834,always_mixed,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,10000.0,nan,0.0,none,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,bury_bones,15,True,10251,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5b2a_bury_autopsy/evaluations/replicate_01/always_mixed_beta_0p005/attempt_01,200.0,200.0,0.005,mixed_bounded,mixed_beta_0p005,True,episode,{},sampled,0,1,50,51,0,121001,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,7.636193142773157,0.0,0,10050,0,,1,42.9195831080433
0.0,0.011744499520400685,0.0018159125578442773,42.12,1.7631155055193858e-05,42.12,stage5b2a,source,True,1.0,2106.0,0.014757093744828292,31.078439426608384,nan,0.0,nan,0.0,0.0,0.0,0.0,0.0,1920.0,4043520.0,128.0,269568.0,nan,0.0,nan,0.0,nan,0.0,mixed_beta_0p005_cap_46,0,7651,True,50,940.8355943450006,dose_mixed,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,2106.0,nan,0.0,none,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,bury_bones,15,True,7852,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5b2a_bury_autopsy/evaluations/replicate_01/mixed_beta_0p005_cap_46/attempt_01,152.02,200.0,0.005,mixed_bounded,mixed_beta_0p005,True,episode,{},sampled,0,1,50,51,0,121001,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,8.132132804059717,0.38,19,7651,46,,1,37.315351029043086
0.0,0.019347837359172303,0.0030165261278226147,46.0,1.6590653935568495e-05,46.0,stage5b2a,source,True,0.23345513601299228,2300.0,0.00347632243590285,34.248728638514876,nan,0.0,nan,0.0,0.0,0.0,0.0,0.0,448.2338611449452,4416000.0,29.882257409663012,294400.0,nan,0.0,nan,0.0,nan,0.0,mixed_beta_0p005_random_46,0,10050,True,50,1230.8371098210337,random_schedule,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,0.23345513601299228,2300.0,0.0,0.0,0.0,0.0,True,1.0,9852.0,0.23345513601299228,2300.0,nan,0.0,random_schedule,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,bury_bones,15,True,10251,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5b2a_bury_autopsy/evaluations/replicate_01/mixed_beta_0p005_random_46/attempt_01,200.0,200.0,0.005,mixed_bounded,mixed_beta_0p005,True,episode,{},sampled,46,1,50,51,0,121001,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,8.165174676494187,0.0,0,10050,46,,1,41.177452648989856
0.0,0.023353961820360303,0.006981778081524587,44.1,2.020082708080304e-05,28.24,stage5b2a,source,True,0.6403628117913832,1412.0,0.00905253213604325,19.960833359975368,0.007103528736830771,15.66328086471185,0.0071551039795942455,15.77700427500531,0.0,0.0,0.021571071166333968,47.5642119217664,5760.0,12700800.0,384.0,846720.0,0.3596371882086168,793.0,1.0,2205.0,0.00731243846469185,16.12392681464553,virtual_positive_mixed_beta_0p005_d25,0,5941,True,50,820.6826757489471,virtual_update,nan,0.0,0.038794583536861806,85.54205669878029,0.06558956916099773,144.625,1.0,2205.0,0.03419402365053718,75.39782214943448,0.05758928571428571,126.984375,1.0,2205.0,1.0,2205.0,0.6403628117913832,1412.0,True,1.0,2205.0,0.6403628117913832,1412.0,nan,0.0,virtual_update,nan,0.0,0.49795918367346936,1098.0,0.038794583536861806,85.54205669878029,0.03419402365053718,75.39782214943448,0.004600559883516442,10.144234543153754,nan,0.0,nan,0.0,nan,0.0,0.926984126984127,2044.0,0.9115646258503401,2010.0,bury_bones,15,True,6142,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5b2a_bury_autopsy/evaluations/replicate_01/virtual_positive_mixed_beta_0p005_d25/attempt_01,117.82,102.0,0.005,mixed_bounded,mixed_beta_0p005,True,episode,{},sampled,0,1,50,51,0,121001,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,7.239095177168569,0.78,39,5941,0,positive,1,40.74296092404984
0.0,nan,nan,nan,nan,nan,stage5b2a,source,True,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,no_ir,0,6610,True,50,791.0372690999648,no_ir,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,False,nan,0.0,nan,0.0,nan,0.0,none,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,bury_bones,15,True,6664,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5b2a_bury_autopsy/evaluations/replicate_02/no_ir/attempt_01,131.2,154.5,0.0,standard,no_ir,True,episode,{},sampled,0,2,50,51,0,121002,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,8.356117035447394,0.58,29,6610,0,,1,15.81495225301478
0.0,nan,nan,nan,nan,0.0,stage5b2a,source,True,0.0,0.0,0.0,0.0,nan,0.0,nan,0.0,0.00123681785573638,0.18181222479324788,0.0071373263906155315,1.0491869794204831,1920.0,282240.0,256.0,37632.0,nan,0.0,nan,0.0,nan,0.0,no_ir_world_audit,0,3662,True,20,438.92693571804557,world_audit,0.14847968966700334,21.826514381049492,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,1.0,147.0,1.0,147.0,0.0,0.0,False,1.0,147.0,0.0,0.0,0.0031729331076258993,0.4664211668210072,none,0.14605333716507612,21.46984056326619,nan,0.0,nan,0.0,nan,0.0,nan,0.0,0.8651739034522958,127.18056380748749,0.02933326923760661,4.311990577928172,0.005155187074829932,0.7578125,nan,0.0,nan,0.0,bury_bones,15,True,3863,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5b2a_bury_autopsy/evaluations/replicate_02/no_ir_world_audit/attempt_02,182.1,200.0,0.0,standard,no_ir,True,episode,{},sampled,0,2,20,21,0,121002,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,8.343074215778744,0.15,3,3662,0,,1,35.75565019692294
0.0,0.028680888939887805,0.007892881852671688,74.52,2.2874242504316783e-05,74.52,stage5b2a,source,True,1.0,3726.0,0.014287400250865513,53.2348533347249,nan,0.0,nan,0.0,0.0,0.0,0.0,0.0,1920.0,7153920.0,128.0,476928.0,nan,0.0,nan,0.0,nan,0.0,always_reward_only,0,3776,True,50,492.73984170297626,always,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,3726.0,nan,0.0,none,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,bury_bones,15,True,3977,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5b2a_bury_autopsy/evaluations/replicate_02/always_reward_only/attempt_01,74.52,77.5,0.0,reward_only,reward_only,True,episode,{},sampled,0,2,50,51,0,121002,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,7.663273152318326,0.96,48,3776,0,,1,38.05013707000762
0.0,0.00466209774510396,0.0005584839021680839,16.0,1.5362969814134432e-05,16.0,stage5b2a,source,True,1.0,800.0,0.014270428637973964,11.416342910379171,nan,0.0,nan,0.0,0.0,0.0,0.0,0.0,1920.0,1536000.0,128.0,102400.0,nan,0.0,nan,0.0,nan,0.0,reward_cap_16,0,10050,True,50,1214.0882374590728,dose,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,800.0,nan,0.0,none,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,bury_bones,15,True,10251,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5b2a_bury_autopsy/evaluations/replicate_02/reward_cap_16/attempt_01,200.0,200.0,0.0,reward_only,reward_only,True,episode,{},sampled,0,2,50,51,0,121002,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,8.277816792816747,0.0,0,10050,16,,1,40.49087070196401
0.0,0.012925554447391708,0.0015550586585990906,42.62,1.6084560048320084e-05,42.62,stage5b2a,source,True,1.0,2131.0,0.014291310846781098,30.45478341449052,nan,0.0,nan,0.0,0.0,0.0,0.0,0.0,1920.0,4091520.0,128.0,272768.0,nan,0.0,nan,0.0,nan,0.0,reward_cap_46,0,8193,True,50,1004.610730689019,dose,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,2131.0,nan,0.0,none,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,bury_bones,15,True,8394,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5b2a_bury_autopsy/evaluations/replicate_02/reward_cap_46/attempt_01,162.86,200.0,0.0,reward_only,reward_only,True,episode,{},sampled,0,2,50,51,0,121002,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,8.155397657738312,0.34,17,8193,46,,1,36.55440063995775
